"ID","Species(miRNA)","Species(Target)","miRNA","Target","Reporter assay","Western blot","qPCR","Microarray","NGS","pSILAC","Other","CLIP-Seq","Sum","Number of paper"
"MIRT006372","hsa","hsa","hsa-miR-92a-3p","KLF2","1","0","0","0","0","0","1","0","2","1"
"MIRT001199","hsa","hsa","hsa-miR-92a-3p","UVRAG","0","0","0","0","1","0","0","0","1","1"
"MIRT003031","hsa","hsa","hsa-miR-92a-3p","ITGA5","1","1","0","1","0","0","1","0","4","1"
"MIRT004089","hsa","hsa","hsa-miR-92a-3p","ARID4B","1","0","0","0","0","0","1","0","2","1"
"MIRT004090","hsa","hsa","hsa-miR-92a-3p","HIPK3","1","0","0","0","0","0","1","0","2","1"
"MIRT004091","hsa","hsa","hsa-miR-92a-3p","MYLIP","1","0","0","0","1","0","1","0","3","5"
"MIRT004281","hsa","hsa","hsa-miR-92a-3p","TP63","1","1","1","0","0","0","1","0","4","1"
"MIRT004331","hsa","hsa","hsa-miR-92a-3p","KAT2B","1","1","0","0","1","0","1","0","4","2"
"MIRT004563","hsa","hsa","hsa-miR-92a-3p","ESR2","1","0","0","0","0","0","1","0","2","1"
"MIRT004737","hsa","hsa","hsa-miR-92a-3p","TGFBR2","1","0","1","1","0","0","1","0","4","2"
"MIRT004932","hsa","hsa","hsa-miR-92a-3p","BMPR2","1","1","1","0","1","0","1","0","5","2"
"MIRT005590","hsa","hsa","hsa-miR-92a-3p","CPEB2","1","0","1","0","1","0","1","0","4","2"
"MIRT005628","hsa","hsa","hsa-miR-92a-3p","THBS1","0","0","1","1","0","0","1","0","3","1"
"MIRT005632","hsa","hsa","hsa-miR-92a-3p","SMAD4","0","0","0","1","0","0","1","0","2","1"
"MIRT006148","hsa","hsa","hsa-miR-92a-3p","BCL2L11","1","1","1","0","1","0","0","0","4","8"
"MIRT006029","hsa","hsa","hsa-miR-92a-3p","CDH1","1","0","1","0","0","0","0","0","2","1"
"MIRT048915","hsa","hsa","hsa-miR-92a-3p","TPD52L3","0","0","0","0","1","0","0","0","1","1"
"MIRT048916","hsa","hsa","hsa-miR-92a-3p","TXLNA","0","0","0","0","1","0","0","0","1","3"
"MIRT048917","hsa","hsa","hsa-miR-92a-3p","NDST1","0","0","0","0","1","0","0","0","1","1"
"MIRT048918","hsa","hsa","hsa-miR-92a-3p","EFNB1","0","0","0","0","1","0","0","0","1","1"
"MIRT048919","hsa","hsa","hsa-miR-92a-3p","RPL39","0","0","0","0","1","0","0","0","1","1"
"MIRT048920","hsa","hsa","hsa-miR-92a-3p","TMF1","0","0","0","0","1","0","0","0","1","6"
"MIRT048921","hsa","hsa","hsa-miR-92a-3p","KCTD7","0","0","0","0","1","0","0","0","1","1"
"MIRT048922","hsa","hsa","hsa-miR-92a-3p","VBP1","0","0","0","0","1","0","0","0","1","1"
"MIRT048923","hsa","hsa","hsa-miR-92a-3p","TPT1","0","0","0","0","1","0","0","0","1","1"
"MIRT048924","hsa","hsa","hsa-miR-92a-3p","TRAPPC13","0","0","0","0","1","0","0","0","1","1"
"MIRT048925","hsa","hsa","hsa-miR-92a-3p","NEK2","0","0","0","0","1","0","0","0","1","1"
"MIRT048926","hsa","hsa","hsa-miR-92a-3p","CYP7A1","0","0","0","0","1","0","0","0","1","1"
"MIRT048927","hsa","hsa","hsa-miR-92a-3p","SLC25A3","0","0","0","0","1","0","0","0","1","1"
"MIRT048928","hsa","hsa","hsa-miR-92a-3p","UCHL1","0","0","0","0","1","0","0","0","1","1"
"MIRT048929","hsa","hsa","hsa-miR-92a-3p","RPS24","0","0","0","0","1","0","0","0","1","1"
"MIRT048930","hsa","hsa","hsa-miR-92a-3p","FAM83G","0","0","0","0","1","0","0","0","1","1"
"MIRT048931","hsa","hsa","hsa-miR-92a-3p","BCS1L","0","0","0","0","1","0","0","0","1","1"
"MIRT048932","hsa","hsa","hsa-miR-92a-3p","DTWD2","0","0","0","0","1","0","0","0","1","1"
"MIRT048933","hsa","hsa","hsa-miR-92a-3p","SLC20A1","0","0","0","0","1","0","0","0","1","1"
"MIRT048934","hsa","hsa","hsa-miR-92a-3p","C1orf174","0","0","0","0","1","0","0","0","1","1"
"MIRT048935","hsa","hsa","hsa-miR-92a-3p","CUX1","0","0","1","0","1","0","0","0","2","1"
"MIRT048936","hsa","hsa","hsa-miR-92a-3p","DDX23","0","0","0","0","1","0","0","0","1","1"
"MIRT048937","hsa","hsa","hsa-miR-92a-3p","PON2","0","0","0","0","1","0","0","0","1","1"
"MIRT048938","hsa","hsa","hsa-miR-92a-3p","STK4","0","0","0","0","1","0","0","0","1","1"
